10058	Beelitz	52.23812	12.9714	t056-20260919
10059	Bernau	47.80018	8.0383	t057-20260919
10060	Biberach an der Riß	48.09345	9.79053	t058-20260919
10062	Blaubeuren	48.41215	9.78427	t059-20260919
10063	Bopfingen	48.85847	10.35417	t060-20260919
10065	Bruckmühl	47.87859	11.91098	t061-20260919
10066	Büchen	53.48008	10.6176	t062-20260919
10067	Buchloe	48.03719	10.72548	t063-20260919
10068	Burgau	48.43159	10.40989	t064-20260919
10069	Burgdorf	52.44628	10.0064	t065-20260919
10070	Burghausen	48.16925	12.83139	t066-20260919
10071	Burgkirchen an der Alz	48.16753	12.7325	t067-20260919
10072	Burglengenfeld	49.20379	12.04452	t068-20260919
10073	Burladingen	48.29111	9.11286	t069-20260919
10074	Celle	52.62264	10.08047	t070-20260919
10075	Coburg	50.25937	10.96384	t071-20260919
10076	Crailsheim	49.13444	10.07193	t072-20260919
10077	Deggendorf	48.84085	12.96068	t073-20260919
10078	Dettingen an der Erms	48.53077	9.34458	t074-20260919
10079	Dietenheim	48.21072	10.07163	t075-20260919
10080	Dingolfing	48.64244	12.49283	t076-20260919
10081	Ditzingen	48.82672	9.06703	t077-20260919
10082	Eberbach	49.4668	8.99016	t078-20260919
10083	Eberswalde	52.83492	13.81951	t079-20260919
10086	Eichstätt	48.88854	11.19675	t080-20260919
10087	Ellwangen	48.96164	10.13173	t081-20260919
10088	Eppingen	49.13645	8.91229	t082-20260919
10089	Erlenbach am Main	49.80341	9.16311	t083-20260919
10090	Eutin	54.13503	10.61148	t084-20260919
10092	Felsberg	51.13763	9.42139	t085-20260919
10093	Filderstadt	48.65698	9.22049	t086-20260919
10095	Freiberg	50.91089	13.33881	t087-20260919
10096	Freising	48.40351	11.74876	t088-20260919
10097	Fürstenwalde	52.36067	14.06185	t089-20260919
10098	Füssen	47.57143	10.70171	t090-20260919
10099	Gaildorf	49.00027	9.76953	t091-20260919
10100	Gammertingen	48.2524	9.22349	t092-20260919
10101	Gifhorn	52.47774	10.5511	t093-20260919
10102	Geesthacht	53.4366	10.37339	t094-20260919
10103	Geislingen an der Steige	48.62423	9.82736	t095-20260919
10104	Gelnhausen	50.20164	9.18742	t096-20260919
10105	Gersthofen	48.42432	10.87273	t097-20260919
10106	Giengen an der Brenz	48.62219	10.24312	t098-20260919
10107	Glauchau	50.81987	12.54493	t099-20260919
10108	Goslar	51.90425	10.42766	t100-20260919
10109	Gottmadingen	47.73511	8.77687	t101-20260919
10110	Grömitz	54.15052	10.96011	t102-20260919
10111	Gundelsheim	49.2833	9.16037	t103-20260919
10112	Günzburg	48.45599	10.27695	t104-20260919
10113	Gunzenhausen	49.11663	10.75971	t105-20260919
10114	Haigerloch	48.36614	8.80357	t106-20260919
10115	Bergedorf	53.48462	10.22904	t107-20260919
10116	Billstedt	53.55	10.13333	t108-20260919
10117	Heide	54.19562	9.09742	t109-20260919
10118	Heiligenhaus	51.32662	6.97106	t110-20260919
10119	Heinsberg	51.06358	6.0998	t111-20260919
10120	Helmbrechts	50.23557	11.71589	t112-20260919
10121	Hemer	51.38707	7.77019	t113-20260919
10123	Herborn	50.68135	8.30369	t114-20260919
10124	Herford	52.11457	8.67343	t115-20260919
10125	Herten	51.59638	7.14387	t116-20260919
10126	Westerholt	53.59005	7.45676	t117-20260919
10127	Herzogenrath	50.86874	6.09317	t118-20260919
10128	Hessisch Oldendorf	52.17269	9.24913	t119-20260919
10129	Hilden	51.16818	6.93093	t120-20260919
10131	Hochheim am Main	50.01436	8.35218	t121-20260919
10132	Hockenheim	49.32334	8.55194	t122-20260919
10136	Hombruch	51.4731	7.44132	t123-20260919
10140	Höxter	51.77501	9.38155	t124-20260919
10141	Hückelhoven	51.0555	6.22658	t125-20260919
10142	Hungen	50.47368	8.89326	t126-20260919
10144	Hürth	50.87079	6.86761	t127-20260919
10145	Husum	54.4858	9.05239	t128-20260919
10147	Idstein	50.21773	8.26679	t129-20260919
10149	Iserlohn	51.37547	7.70281	t130-20260919
10150	Itzehoe	53.92099	9.51529	t131-20260919
10151	Jüchen	51.1	6.5	t132-20260919
10152	Jünkerath	50.34412	6.58138	t133-20260919
10153	Kaltenkirchen	53.83244	9.96042	t134-20260919
10154	Kamen	51.59231	7.6638	t135-20260919
10156	Karben	50.23019	8.77155	t136-20260919
10158	Kelheim	48.91725	11.88618	t137-20260919
10159	Kelsterbach	50.06135	8.52916	t138-20260919
10160	Kerpen	50.86991	6.69691	t139-20260919
10163	Kirchhain	50.8272	8.92806	t140-20260919
10164	Kirn	49.78912	7.45765	t141-20260919
10165	Königswinter	50.67734	7.19245	t142-20260919
10166	Konz	49.70045	6.57652	t143-20260919
10167	Korbach	51.27561	8.873	t144-20260919
10169	Kreuztal	50.96775	7.98848	t145-20260919
10170	Kronshagen	54.33734	10.08214	t146-20260919
10171	Ladenburg	49.47307	8.60896	t147-20260919
10172	Lage	51.99223	8.79301	t148-20260919
10173	Lahr	48.34042	7.86886	t149-20260919
10174	Lampertheim	49.59786	8.4725	t150-20260919
10175	Landau in der Pfalz	49.19844	8.11692	t151-20260919
10176	Landstuhl	49.41306	7.57021	t152-20260919
10177	Langen	49.98955	8.66852	t153-20260919
10178	Langenfeld	51.10821	6.94831	t154-20260919
10179	Leichlingen	51.10628	7.01873	t155-20260919
10180	Lemwerder	53.16281	8.61495	t156-20260919
10181	Lengerich	52.18661	7.86043	t157-20260919
10182	Lennestadt	51.11721	8.06707	t158-20260919
10183	Leverkusen	51.0303	6.98432	t159-20260919
10184	Leimen	49.34737	8.68733	t160-20260919
10185	Limburg an der Lahn	50.3836	8.0503	t161-20260919
10186	Lindlar	51.01959	7.37758	t162-20260919
10187	Linz am Rhein	50.56884	7.28445	t163-20260919
10188	Lippstadt	51.67369	8.34482	t164-20260919
10189	Lohmar	50.83868	7.21399	t165-20260919
10190	Löhne	52.18848	8.6922	t166-20260919
10191	Lörrach	47.61497	7.66457	t167-20260919
10194	Lügde	51.95828	9.24706	t168-20260919
10195	Lünen	51.61634	7.52872	t169-20260919
10197	Lustadt	49.24476	8.27407	t170-20260919
10198	Mainburg	48.64182	11.78093	t171-20260919
10199	Marl	51.65671	7.09038	t172-20260919
10201	Marsberg	51.46171	8.84949	t173-20260919
10202	Maxdorf	49.48806	8.29167	t174-20260919
10203	Meinerzhagen	51.1074	7.64838	t175-20260919
10204	Melle	52.20197	8.33826	t176-20260919
10205	Menden	51.44337	7.77825	t177-20260919
10206	Merzig	49.44331	6.63874	t178-20260919
10207	Meschede	51.3502	8.28332	t179-20260919
10208	Mettmann	51.2504	6.97536	t180-20260919
10209	Minden	52.28953	8.91455	t181-20260919
10210	Moers	51.45342	6.6326	t182-20260919
10212	Monheim	48.84389	10.85834	t183-20260919
10213	Montabaur	50.43588	7.8232	t184-20260919
10216	Münchberg	50.18952	11.78823	t185-20260919
10217	Mutterstadt	49.44139	8.35611	t186-20260919
10219	Nassau	50.31453	7.80025	t187-20260919
10221	Neu-Isenburg	50.04832	8.69406	t188-20260919
10223	Neumünster	54.07399	9.98456	t189-20260919
10224	Neukirchen	50.86906	9.34655	t190-20260919
10225	Neunkirchen	49.34449	7.18045	t191-20260919
10229	Neuwied	50.4336	7.47057	t192-20260919
10230	Nidda	50.4133	9.00638	t193-20260919
10231	Niederkassel	50.81503	7.03777	t194-20260919
10233	Nienhagen	54.14869	12.17434	t195-20260919
10234	Nordenham	53.50098	8.48965	t196-20260919
10235	Oberderdingen	49.06556	8.80306	t197-20260919
10236	Obertshausen	50.07139	8.85123	t198-20260919
10237	Oberursel	50.20731	8.57747	t199-20260919
10238	Odenthal	51.03333	7.11667	t200-20260919
10239	Oelde	51.8289	8.14724	t201-20260919
10240	Oer-Erkenschwick	51.64198	7.26451	t202-20260919
10241	Olching	48.2	11.33333	t203-20260919
10242	Olpe	51.02899	7.85139	t204-20260919
10243	Osterholz-Scharmbeck	53.22659	8.7923	t205-20260919
10244	Ottersberg	53.10901	9.14648	t206-20260919
10245	Overath	50.93275	7.28389	t207-20260919
10246	Parsberg	49.16074	11.71834	t208-20260919
10247	Petershagen	52.37513	8.96538	t209-20260919
10248	Pfungstadt	49.80557	8.60307	t210-20260919
10249	Philippsburg	49.2317	8.46074	t211-20260919
10250	Pinneberg	53.65887	9.79698	t212-20260919
10251	Pirmasens	49.20145	7.60529	t213-20260919
10252	Pulheim	50.99965	6.80632	t214-20260919
10253	Quickborn	53.72821	9.91078	t215-20260919
10254	Ransbach-Baumbach	50.46496	7.7283	t216-20260919
10255	Rastatt	48.85851	8.20965	t217-20260919
10256	Ratingen	51.29724	6.84929	t218-20260919
10257	Rehburg-Loccum	52.46952	9.19957	t219-20260919
10258	Remagen	50.57879	7.22703	t220-20260919
10259	Rendsburg	54.30182	9.67175	t221-20260919
10260	Rheda-Wiedenbrück	51.84967	8.30017	t222-20260919
10261	Rheinbach	50.62562	6.94911	t223-20260919
10262	Rheinberg	51.54649	6.59525	t224-20260919
10263	Rheine	52.28509	7.44055	t225-20260919
10265	Rietberg	51.80924	8.42841	t226-20260919
10266	Rinteln	52.18604	9.07917	t227-20260919
10267	Rockenhausen	49.62974	7.82134	t228-20260919
10268	Rösrath	50.89559	7.18175	t229-20260919
10269	Rotenburg	53.11032	9.4036	t230-20260919
10270	Roth	49.24762	11.09111	t231-20260919
10272	Salzkotten	51.6717	8.60092	t232-20260919
10273	Sarstedt	52.23495	9.85411	t233-20260919
10274	Schifferstadt	49.38417	8.3775	t234-20260919
10275	Schleswig	54.52021	9.56829	t235-20260919
10276	Schmelz	49.43333	6.85	t236-20260919
10277	Schopfheim	47.65105	7.82089	t237-20260919
10278	Schrobenhausen	48.56067	11.26071	t238-20260919
10279	Schüttorf	52.32281	7.22176	t239-20260919
10281	Schwelm	51.28635	7.29388	t240-20260919
10282	Schwerte	51.44387	7.5675	t241-20260919
10283	Schwetzingen	49.38217	8.5823	t242-20260919
10284	Selbitz	50.31702	11.75019	t243-20260919
10285	Selters	50.51681	8.28953	t244-20260919
10286	Sendenhorst	51.84303	7.82996	t245-20260919
10287	Siegburg	50.80019	7.20769	t246-20260919
10288	Simmern	49.98198	7.52351	t247-20260919
10289	Sinzig	50.54384	7.24639	t248-20260919
10290	Soest	51.57558	8.10619	t249-20260919
10291	Solingen	51.17343	7.0845	t250-20260919
10292	Soltau	52.98537	9.83983	t251-20260919
10293	Spenge	52.14021	8.48475	t252-20260919
10294	Speyer	49.32083	8.43111	t253-20260919
10295	Sprockhövel	51.34669	7.24343	t254-20260919
10300	Stadtallendorf	50.82261	9.01294	t255-20260919
10301	Stadthagen	52.32333	9.20311	t256-20260919
10302	Stadtlohn	51.99399	6.91918	t257-20260919
10303	Steinfurt	52.15045	7.33664	t258-20260919
10304	Steinhagen	52.0	8.4	t259-20260919
10305	Steinheim	51.87066	9.09136	t260-20260919
10308	Stolberg	50.77368	6.22595	t261-20260919
10309	Sulingen	52.68291	8.81268	t262-20260919
10310	Sulzbach	49.29882	7.05696	t263-20260919
10311	Telgte	51.97995	7.78293	t264-20260919
10312	Troisdorf	50.80901	7.14968	t265-20260919
10313	Trossingen	48.07667	8.64409	t266-20260919
10314	Übach-Palenberg	50.91775	6.12336	t267-20260919
10315	Uchte	52.49975	8.90928	t268-20260919
10316	Uetersen	53.68878	9.66197	t269-20260919
10317	Ulmen	50.20943	6.97941	t270-20260919
10318	Unna	51.53795	7.68969	t271-20260919
10319	Unterschleißheim	48.28038	11.57684	t272-20260919
10320	Usingen	50.33554	8.53688	t273-20260919
10321	Wagenfeld	52.54851	8.58885	t274-20260919
10322	Vechta	52.73064	8.28968	t275-20260919
10323	Velbert	51.33537	7.04348	t276-20260919
10324	Verden	52.92334	9.23804	t277-20260919
10325	Viernheim	49.54033	8.5782	t278-20260919
10326	Viersen	51.25435	6.39441	t279-20260919
10328	Vlotho	52.1653	8.85996	t280-20260919
10329	Voerde	51.59703	6.6863	t281-20260919
10330	Völklingen	49.25162	6.85873	t282-20260919
10332	Waldbröl	50.87576	7.61688	t283-20260919
10333	Walldorf	49.30637	8.64236	t284-20260919
10334	Waltrop	51.62125	7.40238	t285-20260919
10335	Wardenburg	53.05938	8.19669	t286-20260919
10336	Warendorf	51.95109	7.98756	t287-20260919
10337	Warstein	51.44488	8.34851	t288-20260919
10338	Wassenberg	51.10009	6.15484	t289-20260919
10339	Wedel	53.58374	9.69835	t290-20260919
10340	Wegberg	51.14221	6.28436	t291-20260919
10341	Weil am Rhein	47.59331	7.62082	t292-20260919
10342	Weilburg	50.48438	8.26249	t293-20260919
10344	Welver	51.61667	7.96667	t294-20260919
10345	Wendelstein	49.3523	11.15069	t295-20260919
10346	Werl	51.55493	7.91403	t296-20260919
10347	Wermelskirchen	51.1397	7.21583	t297-20260919
10349	Wesel	51.6669	6.62037	t298-20260919
10350	Wesseling	50.82709	6.9747	t299-20260919
10351	Westerstede	53.25682	7.92737	t300-20260919
10354	Wiesloch	49.29504	8.69846	t301-20260919
10355	Wildeshausen	52.89446	8.43375	t302-20260919
10356	Wilhelmshaven	53.5476	8.10395	t303-20260919
10357	Willich	51.26371	6.54734	t304-20260919
10358	Wipperfürth	51.1161	7.39865	t305-20260919
10359	Witten	51.44362	7.35258	t306-20260919
10361	Wittlich	49.98596	6.89308	t307-20260919
10362	Wolfhagen	51.32611	9.17015	t308-20260919
10363	Wülfrath	51.28195	7.03821	t309-20260919
10364	Wunstorf	52.42377	9.43585	t310-20260919
10367	Würselen	50.81809	6.1347	t311-20260919
10368	Zülpich	50.69447	6.65414	t312-20260919
10369	Zweibrücken	49.24686	7.36977	t313-20260919
10371	Hechingen	48.35149	8.96317	t314-20260919
10372	Helmstedt	52.2279	11.00985	t315-20260919
10373	Hersbruck	49.51083	11.43151	t316-20260919
10374	Herzberg am Harz	51.65546	10.33938	t317-20260919
10375	Herzogenaurach	49.56798	10.88565	t318-20260919
10376	Hessisch Lichtenau	51.19954	9.71857	t319-20260919
10377	Heubach	48.79267	9.9337	t320-20260919
10378	Höchst im Odenwald	49.79972	8.99944	t321-20260919
10380	Holzminden	51.82798	9.4455	t322-20260919
10381	Horgau	48.39507	10.68283	t323-20260919
10382	Hoyerswerda	51.43787	14.23549	t324-20260919
10383	Hüfingen	47.92543	8.48831	t325-20260919
10384	Ichenhausen	48.37119	10.30706	t326-20260919
10385	Illertissen	48.22336	10.10347	t327-20260919
10388	Isny	47.6926	10.03857	t328-20260919
10390	Karlstadt	49.96034	9.77239	t329-20260919
10392	Kaufbeuren	47.88238	10.62192	t330-20260919
10396	Kitzingen	49.73973	10.15072	t331-20260919
10397	Kolbermoor	47.84965	12.06696	t332-20260919
10398	Köngen	48.68333	9.36667	t333-20260919
10399	Königsbrunn	48.27506	10.89178	t334-20260919
10401	Laatzen	52.31506	9.79739	t335-20260919
10402	Kornwestheim	48.86158	9.18569	t336-20260919
10403	Kremmen	52.76216	13.02515	t337-20260919
10404	Kulmbach	50.10068	11.45032	t338-20260919
10405	Laichingen	48.48939	9.68612	t339-20260919
10406	Landsberg am Lech	48.04819	10.88282	t340-20260919
10407	Landshut	48.52961	12.16179	t341-20260919
10408	Langenargen	47.59858	9.54163	t342-20260919
10410	Langenhagen	52.44758	9.73741	t343-20260919
10411	Lappersdorf	49.04694	12.0913	t344-20260919
10412	Lauchhammer	51.48813	13.76623	t345-20260919
10414	Lauenburg	53.37199	10.55654	t346-20260919
10417	Laufach	50.01667	9.3	t347-20260919
10418	Lauingen	48.56775	10.42706	t348-20260919
10419	Laupheim	48.22786	9.87874	t349-20260919
10420	Lauterbach	50.63558	9.39777	t350-20260919
10421	Lehrte	52.37193	9.97919	t351-20260919
10422	Leonberg	48.8	9.01667	t352-20260919
10423	Leutkirch	47.82672	10.0205	t353-20260919
10424	Lichtenfels	50.14567	11.05928	t354-20260919
10429	Lonsee	48.5434	9.91999	t355-20260919
10430	Lorch	48.79833	9.6914	t356-20260919
10432	Luckenwalde	52.09029	13.16772	t357-20260919
10433	Magstadt	48.74471	8.96675	t358-20260919
10434	Markdorf	47.71916	9.39028	t359-20260919
10435	Markt Erlbach	49.49367	10.65265	t360-20260919
10436	Markt Schwaben	48.18949	11.8691	t361-20260919
10437	Marktheidenfeld	49.8454	9.60359	t362-20260919
10438	Marktoberdorf	47.77964	10.61713	t363-20260919
10439	Marktredwitz	50.00443	12.08593	t364-20260919
10440	Meissen	51.16158	13.4737	t365-20260919
10441	Melsungen	51.13029	9.55236	t366-20260919
10442	Memmingen	47.98372	10.18527	t367-20260919
10443	Ennetach	48.05238	9.3201	t368-20260919
10444	Meßkirch	47.99457	9.11479	t369-20260919
10445	Metzingen	48.53695	9.2833	t370-20260919
10446	Michelstadt	49.67569	9.00373	t371-20260919
10447	Miesbach	47.78903	11.83382	t372-20260919
10448	Miltenberg	49.70452	9.26725	t373-20260919
10449	Mindelheim	48.04578	10.49222	t374-20260919
10450	Mölln	53.62072	10.68748	t375-20260919
10451	Moosburg	48.47089	11.93811	t376-20260919
10452	Mosbach	49.35357	9.15106	t377-20260919
10454	Munderkingen	48.23568	9.64398	t378-20260919
10455	Münsingen	48.41126	9.49704	t379-20260919
10457	Murrhardt	48.98191	9.57047	t380-20260919
10458	Nagold	48.5498	8.72366	t381-20260919
10459	Nauen	52.60701	12.87374	t382-20260919
10460	Neresheim	48.75511	10.33041	t383-20260919
10461	Nersingen	48.42829	10.12356	t384-20260919
10463	Neukirchen	50.86906	9.34655	t385-20260919
10465	Neutraubling	48.98737	12.201	t386-20260919
10466	Norderstedt	53.70177	9.99328	t387-20260919
10467	Nördlingen	48.85122	10.48868	t388-20260919
10468	Northeim	51.70662	9.99997	t389-20260919
10470	Oberasbach	49.42275	10.95766	t390-20260919
10472	Öhringen	49.19884	9.5072	t391-20260919
10473	Oranienburg	52.748	13.25194	t392-20260919
10474	Osterode am Harz	51.72686	10.25089	t393-20260919
10476	Peine	52.31928	10.2352	t394-20260919
10477	Pfullendorf	47.9261	9.2578	t395-20260919
10479	Preetz	54.23575	10.27934	t396-20260919
10480	Radolfzell	47.74194	8.97098	t397-20260919
10481	Raisdorf	54.28127	10.24915	t398-20260919
10484	Rehau	50.24921	12.03422	t399-20260919
10486	Rosenheim	47.85637	12.12247	t400-20260919
10488	Sachsenheim	48.96	9.06472	t401-20260919
10489	Salzgitter	52.15705	10.4154	t402-20260919
10492	Schirnding	50.08205	12.22742	t403-20260919
10493	Schlüchtern	50.34891	9.52532	t404-20260919
10494	Schongau	47.8124	10.89664	t405-20260919
10495	Schorndorf	48.80537	9.52721	t406-20260919
10496	Schwabach	49.33047	11.02346	t407-20260919
10499	Schwarzenbek	53.50508	10.48225	t408-20260919
10500	Seesen	51.89095	10.17847	t409-20260919
10501	Selb	50.17058	12.13054	t410-20260919
10503	Sinsheim	49.2529	8.87867	t411-20260919
10504	Sontheim an der Brenz	48.55235	10.29097	t412-20260919
10505	Spaichingen	48.07477	8.73508	t413-20260919
10506	Stadtoldendorf	51.88242	9.6265	t414-20260919
10507	Stadtprozelten	49.78466	9.41184	t415-20260919
10508	Straubing	48.88126	12.57385	t416-20260919
10509	Strausberg	52.57859	13.88741	t417-20260919
10510	Süßen	48.67934	9.75534	t418-20260919
10511	Tettau	50.46979	11.25888	t419-20260919
10512	Trostberg an der Alz	48.02802	12.55804	t420-20260919
10513	Türkheim	48.06401	10.64156	t421-20260919
10514	Uelzen	52.96449	10.56704	t422-20260919
10515	Uhingen	48.70475	9.5857	t423-20260919
10516	Urbach	48.8168	9.5769	t424-20260919
10517	Vaihingen an der Enz	48.93563	8.96045	t425-20260919
10518	Vilsbiburg	48.45296	12.35604	t426-20260919
10519	Vöhringen	48.27839	10.08236	t427-20260919
10521	Wächtersbach	50.25511	9.29564	t428-20260919
10522	Waldenbuch	48.6383	9.13256	t429-20260919
10523	Waldkraiburg	48.20854	12.39893	t430-20260919
10524	Wallersdorf	48.73767	12.74744	t431-20260919
10525	Walsrode	52.86104	9.59277	t432-20260919
10528	Wehingen	48.14533	8.79151	t433-20260919
10529	Weiden	49.67682	12.15613	t434-20260919
10530	Weilheim	47.84147	11.15484	t435-20260919
10532	Weinheim	49.54887	8.66697	t436-20260919
10533	Weißenhorn	48.30501	10.16047	t437-20260919
10534	Welzheim	48.87675	9.63434	t438-20260919
10535	Wernau	48.69306	9.41533	t439-20260919
10536	Wertheim	49.759	9.50852	t440-20260919
10537	Wertingen	48.56314	10.68149	t441-20260919
10539	Winnenden	48.87563	9.39819	t442-20260919
10541	Wittenberge	53.00005	11.74944	t443-20260919
10542	Witzenhausen	51.34103	9.8554	t444-20260919
10543	Wolfsburg	52.42452	10.7815	t445-20260919
10544	Wurzen	51.3707	12.73939	t446-20260919
10545	Zeitz	51.04962	12.1369	t447-20260919
10546	Zirndorf	49.4424	10.95414	t448-20260919
10547	Zwickau	50.72724	12.48839	t449-20260919
10548	Wemding	48.87461	10.72452	t450-20260919
10550	Nürtingen	48.62565	9.34203	t451-20260919
10551	Rostock	54.0887	12.14049	t452-20260919
10552	Ortenburg	48.54597	13.2225	t453-20260919
10554	Bürstadt	49.64266	8.45936	t454-20260919
10555	Oldenburg	53.14039	8.21479	t455-20260919
10556	Germersheim	49.2144	8.36687	t456-20260919
10557	Offenburg	48.47377	7.94495	t457-20260919
10558	Sindelfingen	48.7	9.01667	t458-20260919
10559	Neu-Ulm	48.39279	10.01112	t459-20260919
10560	Wetter	51.38747	7.39277	t460-20260919
10561	Erlangen	49.59099	11.00783	t461-20260919
10562	Neuburg an der Donau	48.73218	11.18709	t462-20260919
10563	Überlingen	47.76977	9.17136	t463-20260919
10565	Herne	51.5388	7.22572	t464-20260919
10566	Papenburg	53.07769	7.41516	t465-20260919
10568	Möglingen	48.88741	9.12694	t466-20260919
10569	Offenbach	50.10061	8.76647	t467-20260919
10570	Winterlingen	48.18333	9.11667	t468-20260919
10571	Lollar	50.64652	8.70495	t469-20260919
10572	Böblingen	48.68212	9.01171	t470-20260919
10573	Bad Kreuznach	49.8414	7.86713	t471-20260919
10575	Neuss	51.19807	6.68504	t472-20260919
10576	Bad Hersfeld	50.87197	9.70891	t473-20260919
10577	Nordhorn	52.43081	7.06833	t474-20260919
10578	Marburg an der Lahn	50.80904	8.77069	t475-20260919
10579	Schömberg	48.78713	8.64495	t476-20260919
10581	Kaiserslautern	49.443	7.77161	t477-20260919
10583	Recklinghausen	51.61379	7.19738	t478-20260919
10584	Bayreuth	49.94782	11.57893	t479-20260919
10585	Simbach am Inn	48.26548	13.02309	t480-20260919
10586	Oebisfelde	52.43421	10.98786	t481-20260919
10589	Bassum	52.85059	8.72791	t482-20260919
10591	Ganderkesee	53.03616	8.54514	t483-20260919
10592	Garrel	52.95483	8.02635	t484-20260919
10593	Oyten	53.05498	9.01995	t485-20260919
10594	Rastede	53.24508	8.19718	t486-20260919
10595	Stuhr	53.03333	8.75	t487-20260919
10596	Syke	52.91345	8.82209	t488-20260919
10597	Zeven	53.29567	9.27562	t489-20260919
10600	Mittweida	50.98622	12.97537	t490-20260919
10602	Ronneburg	50.8634	12.18666	t491-20260919
10605	Cottbus	51.75769	14.32888	t492-20260919
10607	Finsterwalde	51.63388	13.70662	t493-20260919
10609	Guben	51.94993	14.7055	t494-20260919
10612	Spremberg	51.5696	14.37385	t495-20260919
10613	Vetschau	51.78638	14.07941	t496-20260919
10614	Weißwasser	51.50403	14.64017	t497-20260919
10615	Döbeln	51.1221	13.11027	t498-20260919
10616	Olbernhau	50.6587	13.3425	t499-20260919
10617	Pirna	50.95843	13.93702	t500-20260919
10618	Radebeul	51.10654	13.66047	t501-20260919
10619	Radeburg	51.21516	13.7281	t502-20260919
10620	Riesa	51.30777	13.29168	t503-20260919
10621	Apolda	51.02624	11.51638	t504-20260919
10622	Arnstadt	50.84048	10.95198	t505-20260919
10624	Eisenach	50.9807	10.31522	t506-20260919
10626	Ilmenau	50.68322	10.91858	t507-20260919
10627	Jena	50.92878	11.5899	t508-20260919
10628	Saalfeld	50.64826	11.36536	t509-20260919
10629	Sömmerda	51.15914	11.11524	t510-20260919
10630	Suhl	50.60911	10.69401	t511-20260919
10631	Bredstedt	54.61868	8.96441	t512-20260919
10632	Glücksburg	54.83503	9.55218	t513-20260919
10633	Kappeln	54.66122	9.9313	t514-20260919
10634	Leck	54.76667	8.98333	t515-20260919
10635	Niebüll	54.78663	8.82854	t516-20260919
10636	Tarp	54.66667	9.4	t517-20260919
10637	Westerland	54.9079	8.30326	t518-20260919
10639	Frankfurt (Oder)	52.34714	14.55062	t519-20260919
10640	Beeskow	52.17291	14.24597	t520-20260919
10641	Eisenhüttenstadt	52.15	14.65	t521-20260919
10642	Seelow	52.53392	14.38128	t522-20260919
10643	Adelebsen	51.58272	9.75461	t523-20260919
10644	Bovenden	51.58836	9.9222	t524-20260919
10645	Duderstadt	51.51312	10.25951	t525-20260919
