10178	Langenfeld	51.10821	6.94831	t154
10179	Leichlingen	51.10628	7.01873	t155
10180	Lemwerder	53.16281	8.61495	t156
10181	Lengerich	52.18661	7.86043	t157
10182	Lennestadt	51.11721	8.06707	t158
10183	Leverkusen	51.0303	6.98432	t159
10184	Leimen	49.34737	8.68733	t160
10185	Limburg an der Lahn	50.3836	8.0503	t161
10186	Lindlar	51.01959	7.37758	t162
10187	Linz am Rhein	50.56884	7.28445	t163
10188	Lippstadt	51.67369	8.34482	t164
10189	Lohmar	50.83868	7.21399	t165
10190	Löhne	52.18848	8.6922	t166
10191	Lörrach	47.61497	7.66457	t167
10194	Lügde	51.95828	9.24706	t168
10195	Lünen	51.61634	7.52872	t169
10197	Lustadt	49.24476	8.27407	t170
10198	Mainburg	48.64182	11.78093	t171
10199	Marl	51.65671	7.09038	t172
10201	Marsberg	51.46171	8.84949	t173
10202	Maxdorf	49.48806	8.29167	t174
10203	Meinerzhagen	51.1074	7.64838	t175
10204	Melle	52.20197	8.33826	t176
10205	Menden	51.44337	7.77825	t177
10206	Merzig	49.44331	6.63874	t178
10207	Meschede	51.3502	8.28332	t179
10208	Mettmann	51.2504	6.97536	t180
10209	Minden	52.28953	8.91455	t181
10210	Moers	51.45342	6.6326	t182
10212	Monheim	48.84389	10.85834	t183
10213	Montabaur	50.43588	7.8232	t184
10216	Münchberg	50.18952	11.78823	t185
10217	Mutterstadt	49.44139	8.35611	t186
10219	Nassau	50.31453	7.80025	t187
10221	Neu-Isenburg	50.04832	8.69406	t188
10223	Neumünster	54.07399	9.98456	t189
10224	Neukirchen	50.86906	9.34655	t190
10225	Neunkirchen	49.34449	7.18045	t191
10229	Neuwied	50.4336	7.47057	t192
10230	Nidda	50.4133	9.00638	t193
10231	Niederkassel	50.81503	7.03777	t194
10233	Nienhagen	54.14869	12.17434	t195
10234	Nordenham	53.50098	8.48965	t196
10235	Oberderdingen	49.06556	8.80306	t197
10236	Obertshausen	50.07139	8.85123	t198
10237	Oberursel	50.20731	8.57747	t199
10238	Odenthal	51.03333	7.11667	t200
10239	Oelde	51.8289	8.14724	t201
10240	Oer-Erkenschwick	51.64198	7.26451	t202
10241	Olching	48.2	11.33333	t203
10242	Olpe	51.02899	7.85139	t204
10243	Osterholz-Scharmbeck	53.22659	8.7923	t205
10244	Ottersberg	53.10901	9.14648	t206
10245	Overath	50.93275	7.28389	t207
10246	Parsberg	49.16074	11.71834	t208
10247	Petershagen	52.37513	8.96538	t209
10248	Pfungstadt	49.80557	8.60307	t210
10249	Philippsburg	49.2317	8.46074	t211
10250	Pinneberg	53.65887	9.79698	t212
10251	Pirmasens	49.20145	7.60529	t213
10252	Pulheim	50.99965	6.80632	t214
10253	Quickborn	53.72821	9.91078	t215
10254	Ransbach-Baumbach	50.46496	7.7283	t216
10255	Rastatt	48.85851	8.20965	t217
10256	Ratingen	51.29724	6.84929	t218
10257	Rehburg-Loccum	52.46952	9.19957	t219
10258	Remagen	50.57879	7.22703	t220
10259	Rendsburg	54.30182	9.67175	t221
10260	Rheda-Wiedenbrück	51.84967	8.30017	t222
10261	Rheinbach	50.62562	6.94911	t223
10262	Rheinberg	51.54649	6.59525	t224
10263	Rheine	52.28509	7.44055	t225
10265	Rietberg	51.80924	8.42841	t226
10266	Rinteln	52.18604	9.07917	t227
10267	Rockenhausen	49.62974	7.82134	t228
10268	Rösrath	50.89559	7.18175	t229
10269	Rotenburg	53.11032	9.4036	t230
10270	Roth	49.24762	11.09111	t231
10272	Salzkotten	51.6717	8.60092	t232
10273	Sarstedt	52.23495	9.85411	t233
10274	Schifferstadt	49.38417	8.3775	t234
10275	Schleswig	54.52021	9.56829	t235
10276	Schmelz	49.43333	6.85	t236
10277	Schopfheim	47.65105	7.82089	t237
10278	Schrobenhausen	48.56067	11.26071	t238
10279	Schüttorf	52.32281	7.22176	t239
10281	Schwelm	51.28635	7.29388	t240
10282	Schwerte	51.44387	7.5675	t241
10283	Schwetzingen	49.38217	8.5823	t242
10284	Selbitz	50.31702	11.75019	t243
10285	Selters	50.51681	8.28953	t244
10286	Sendenhorst	51.84303	7.82996	t245
10287	Siegburg	50.80019	7.20769	t246
10288	Simmern	49.98198	7.52351	t247
10289	Sinzig	50.54384	7.24639	t248
10290	Soest	51.57558	8.10619	t249
10291	Solingen	51.17343	7.0845	t250
10292	Soltau	52.98537	9.83983	t251
10293	Spenge	52.14021	8.48475	t252
10294	Speyer	49.32083	8.43111	t253
10295	Sprockhövel	51.34669	7.24343	t254
10300	Stadtallendorf	50.82261	9.01294	t255
10301	Stadthagen	52.32333	9.20311	t256
10302	Stadtlohn	51.99399	6.91918	t257
10303	Steinfurt	52.15045	7.33664	t258
10304	Steinhagen	52.0	8.4	t259
10305	Steinheim	51.87066	9.09136	t260
10308	Stolberg	50.77368	6.22595	t261
10309	Sulingen	52.68291	8.81268	t262
10310	Sulzbach	49.29882	7.05696	t263
10311	Telgte	51.97995	7.78293	t264
10312	Troisdorf	50.80901	7.14968	t265
10313	Trossingen	48.07667	8.64409	t266
10314	Übach-Palenberg	50.91775	6.12336	t267
10315	Uchte	52.49975	8.90928	t268
10316	Uetersen	53.68878	9.66197	t269
10317	Ulmen	50.20943	6.97941	t270
10318	Unna	51.53795	7.68969	t271
10319	Unterschleißheim	48.28038	11.57684	t272
10320	Usingen	50.33554	8.53688	t273
10321	Wagenfeld	52.54851	8.58885	t274
10322	Vechta	52.73064	8.28968	t275
10323	Velbert	51.33537	7.04348	t276
10324	Verden	52.92334	9.23804	t277
10325	Viernheim	49.54033	8.5782	t278
10326	Viersen	51.25435	6.39441	t279
10328	Vlotho	52.1653	8.85996	t280
10329	Voerde	51.59703	6.6863	t281
10330	Völklingen	49.25162	6.85873	t282
10332	Waldbröl	50.87576	7.61688	t283
10333	Walldorf	49.30637	8.64236	t284
10334	Waltrop	51.62125	7.40238	t285
10335	Wardenburg	53.05938	8.19669	t286
10336	Warendorf	51.95109	7.98756	t287
10337	Warstein	51.44488	8.34851	t288
10338	Wassenberg	51.10009	6.15484	t289
10339	Wedel	53.58374	9.69835	t290
10340	Wegberg	51.14221	6.28436	t291
10341	Weil am Rhein	47.59331	7.62082	t292
10342	Weilburg	50.48438	8.26249	t293
10344	Welver	51.61667	7.96667	t294
10345	Wendelstein	49.3523	11.15069	t295
10346	Werl	51.55493	7.91403	t296
10347	Wermelskirchen	51.1397	7.21583	t297
10349	Wesel	51.6669	6.62037	t298
10350	Wesseling	50.82709	6.9747	t299
10351	Westerstede	53.25682	7.92737	t300
10354	Wiesloch	49.29504	8.69846	t301
10355	Wildeshausen	52.89446	8.43375	t302
10356	Wilhelmshaven	53.5476	8.10395	t303
10357	Willich	51.26371	6.54734	t304
10358	Wipperfürth	51.1161	7.39865	t305
10359	Witten	51.44362	7.35258	t306
10361	Wittlich	49.98596	6.89308	t307
10362	Wolfhagen	51.32611	9.17015	t308
10363	Wülfrath	51.28195	7.03821	t309
10364	Wunstorf	52.42377	9.43585	t310
10367	Würselen	50.81809	6.1347	t311
10368	Zülpich	50.69447	6.65414	t312
10369	Zweibrücken	49.24686	7.36977	t313
10371	Hechingen	48.35149	8.96317	t314
10372	Helmstedt	52.2279	11.00985	t315
10373	Hersbruck	49.51083	11.43151	t316
10374	Herzberg am Harz	51.65546	10.33938	t317
10375	Herzogenaurach	49.56798	10.88565	t318
10376	Hessisch Lichtenau	51.19954	9.71857	t319
10377	Heubach	48.79267	9.9337	t320
10378	Höchst im Odenwald	49.79972	8.99944	t321
10380	Holzminden	51.82798	9.4455	t322
10381	Horgau	48.39507	10.68283	t323
10382	Hoyerswerda	51.43787	14.23549	t324
10383	Hüfingen	47.92543	8.48831	t325
10384	Ichenhausen	48.37119	10.30706	t326
10385	Illertissen	48.22336	10.10347	t327
10388	Isny	47.6926	10.03857	t328
10390	Karlstadt	49.96034	9.77239	t329
10392	Kaufbeuren	47.88238	10.62192	t330
10396	Kitzingen	49.73973	10.15072	t331
10397	Kolbermoor	47.84965	12.06696	t332
10398	Köngen	48.68333	9.36667	t333
10399	Königsbrunn	48.27506	10.89178	t334
10401	Laatzen	52.31506	9.79739	t335
10402	Kornwestheim	48.86158	9.18569	t336
10403	Kremmen	52.76216	13.02515	t337
10404	Kulmbach	50.10068	11.45032	t338
10405	Laichingen	48.48939	9.68612	t339
10406	Landsberg am Lech	48.04819	10.88282	t340
10407	Landshut	48.52961	12.16179	t341
10408	Langenargen	47.59858	9.54163	t342
10410	Langenhagen	52.44758	9.73741	t343
10411	Lappersdorf	49.04694	12.0913	t344
10412	Lauchhammer	51.48813	13.76623	t345
10414	Lauenburg	53.37199	10.55654	t346
10417	Laufach	50.01667	9.3	t347
10418	Lauingen	48.56775	10.42706	t348
10419	Laupheim	48.22786	9.87874	t349
10420	Lauterbach	50.63558	9.39777	t350
10421	Lehrte	52.37193	9.97919	t351
10422	Leonberg	48.8	9.01667	t352
10423	Leutkirch	47.82672	10.0205	t353
10424	Lichtenfels	50.14567	11.05928	t354
10429	Lonsee	48.5434	9.91999	t355
10430	Lorch	48.79833	9.6914	t356
10432	Luckenwalde	52.09029	13.16772	t357
10433	Magstadt	48.74471	8.96675	t358
10434	Markdorf	47.71916	9.39028	t359
10435	Markt Erlbach	49.49367	10.65265	t360
10436	Markt Schwaben	48.18949	11.8691	t361
10437	Marktheidenfeld	49.8454	9.60359	t362
10438	Marktoberdorf	47.77964	10.61713	t363
10439	Marktredwitz	50.00443	12.08593	t364
10440	Meissen	51.16158	13.4737	t365
10441	Melsungen	51.13029	9.55236	t366
10442	Memmingen	47.98372	10.18527	t367
10443	Ennetach	48.05238	9.3201	t368
10444	Meßkirch	47.99457	9.11479	t369
10445	Metzingen	48.53695	9.2833	t370
10446	Michelstadt	49.67569	9.00373	t371
10447	Miesbach	47.78903	11.83382	t372
10448	Miltenberg	49.70452	9.26725	t373
10449	Mindelheim	48.04578	10.49222	t374
10450	Mölln	53.62072	10.68748	t375
10451	Moosburg	48.47089	11.93811	t376
10452	Mosbach	49.35357	9.15106	t377
10454	Munderkingen	48.23568	9.64398	t378
10455	Münsingen	48.41126	9.49704	t379
10457	Murrhardt	48.98191	9.57047	t380
10458	Nagold	48.5498	8.72366	t381
10459	Nauen	52.60701	12.87374	t382
10460	Neresheim	48.75511	10.33041	t383
10461	Nersingen	48.42829	10.12356	t384
10463	Neukirchen	50.86906	9.34655	t385
10465	Neutraubling	48.98737	12.201	t386
10466	Norderstedt	53.70177	9.99328	t387
10467	Nördlingen	48.85122	10.48868	t388
10468	Northeim	51.70662	9.99997	t389
10470	Oberasbach	49.42275	10.95766	t390
10472	Öhringen	49.19884	9.5072	t391
10473	Oranienburg	52.748	13.25194	t392
10474	Osterode am Harz	51.72686	10.25089	t393
10476	Peine	52.31928	10.2352	t394
10477	Pfullendorf	47.9261	9.2578	t395
10479	Preetz	54.23575	10.27934	t396
10480	Radolfzell	47.74194	8.97098	t397
10481	Raisdorf	54.28127	10.24915	t398
10484	Rehau	50.24921	12.03422	t399
10486	Rosenheim	47.85637	12.12247	t400
10488	Sachsenheim	48.96	9.06472	t401
10489	Salzgitter	52.15705	10.4154	t402
10492	Schirnding	50.08205	12.22742	t403
10493	Schlüchtern	50.34891	9.52532	t404
10494	Schongau	47.8124	10.89664	t405
10495	Schorndorf	48.80537	9.52721	t406
10496	Schwabach	49.33047	11.02346	t407
10499	Schwarzenbek	53.50508	10.48225	t408
10500	Seesen	51.89095	10.17847	t409
10501	Selb	50.17058	12.13054	t410
10503	Sinsheim	49.2529	8.87867	t411
10504	Sontheim an der Brenz	48.55235	10.29097	t412
10505	Spaichingen	48.07477	8.73508	t413
10506	Stadtoldendorf	51.88242	9.6265	t414
10507	Stadtprozelten	49.78466	9.41184	t415
10508	Straubing	48.88126	12.57385	t416
10509	Strausberg	52.57859	13.88741	t417
10510	Süßen	48.67934	9.75534	t418
10511	Tettau	50.46979	11.25888	t419
10512	Trostberg an der Alz	48.02802	12.55804	t420
10513	Türkheim	48.06401	10.64156	t421
10514	Uelzen	52.96449	10.56704	t422
10515	Uhingen	48.70475	9.5857	t423
10516	Urbach	48.8168	9.5769	t424
10517	Vaihingen an der Enz	48.93563	8.96045	t425
10518	Vilsbiburg	48.45296	12.35604	t426
10519	Vöhringen	48.27839	10.08236	t427
10521	Wächtersbach	50.25511	9.29564	t428
10522	Waldenbuch	48.6383	9.13256	t429
10523	Waldkraiburg	48.20854	12.39893	t430
10524	Wallersdorf	48.73767	12.74744	t431
10525	Walsrode	52.86104	9.59277	t432
10528	Wehingen	48.14533	8.79151	t433
10529	Weiden	49.67682	12.15613	t434
10530	Weilheim	47.84147	11.15484	t435
10532	Weinheim	49.54887	8.66697	t436
10533	Weißenhorn	48.30501	10.16047	t437
10534	Welzheim	48.87675	9.63434	t438
10535	Wernau	48.69306	9.41533	t439
10536	Wertheim	49.759	9.50852	t440
10537	Wertingen	48.56314	10.68149	t441
10539	Winnenden	48.87563	9.39819	t442
10541	Wittenberge	53.00005	11.74944	t443
10542	Witzenhausen	51.34103	9.8554	t444
10543	Wolfsburg	52.42452	10.7815	t445
10544	Wurzen	51.3707	12.73939	t446
10545	Zeitz	51.04962	12.1369	t447
10546	Zirndorf	49.4424	10.95414	t448
10547	Zwickau	50.72724	12.48839	t449
10548	Wemding	48.87461	10.72452	t450
10550	Nürtingen	48.62565	9.34203	t451
10551	Rostock	54.0887	12.14049	t452
10552	Ortenburg	48.54597	13.2225	t453
10554	Bürstadt	49.64266	8.45936	t454
10555	Oldenburg	53.14039	8.21479	t455
10556	Germersheim	49.2144	8.36687	t456
10557	Offenburg	48.47377	7.94495	t457
10558	Sindelfingen	48.7	9.01667	t458
10559	Neu-Ulm	48.39279	10.01112	t459
10560	Wetter	51.38747	7.39277	t460
10561	Erlangen	49.59099	11.00783	t461
10562	Neuburg an der Donau	48.73218	11.18709	t462
10563	Überlingen	47.76977	9.17136	t463
10565	Herne	51.5388	7.22572	t464
10566	Papenburg	53.07769	7.41516	t465
10568	Möglingen	48.88741	9.12694	t466
10569	Offenbach	50.10061	8.76647	t467
10570	Winterlingen	48.18333	9.11667	t468
10571	Lollar	50.64652	8.70495	t469
10572	Böblingen	48.68212	9.01171	t470
10573	Bad Kreuznach	49.8414	7.86713	t471
10575	Neuss	51.19807	6.68504	t472
10576	Bad Hersfeld	50.87197	9.70891	t473
10577	Nordhorn	52.43081	7.06833	t474
10578	Marburg an der Lahn	50.80904	8.77069	t475
10579	Schömberg	48.78713	8.64495	t476
10581	Kaiserslautern	49.443	7.77161	t477
10583	Recklinghausen	51.61379	7.19738	t478
10584	Bayreuth	49.94782	11.57893	t479
10585	Simbach am Inn	48.26548	13.02309	t480
10586	Oebisfelde	52.43421	10.98786	t481
10589	Bassum	52.85059	8.72791	t482
10591	Ganderkesee	53.03616	8.54514	t483
10592	Garrel	52.95483	8.02635	t484
10593	Oyten	53.05498	9.01995	t485
10594	Rastede	53.24508	8.19718	t486
10595	Stuhr	53.03333	8.75	t487
10596	Syke	52.91345	8.82209	t488
10597	Zeven	53.29567	9.27562	t489
10600	Mittweida	50.98622	12.97537	t490
10602	Ronneburg	50.8634	12.18666	t491
10605	Cottbus	51.75769	14.32888	t492
10607	Finsterwalde	51.63388	13.70662	t493
10609	Guben	51.94993	14.7055	t494
10612	Spremberg	51.5696	14.37385	t495
10613	Vetschau	51.78638	14.07941	t496
10614	Weißwasser	51.50403	14.64017	t497
10615	Döbeln	51.1221	13.11027	t498
10616	Olbernhau	50.6587	13.3425	t499
10617	Pirna	50.95843	13.93702	t500
10618	Radebeul	51.10654	13.66047	t501
10619	Radeburg	51.21516	13.7281	t502
10620	Riesa	51.30777	13.29168	t503
10621	Apolda	51.02624	11.51638	t504
10622	Arnstadt	50.84048	10.95198	t505
10624	Eisenach	50.9807	10.31522	t506
10626	Ilmenau	50.68322	10.91858	t507
10627	Jena	50.92878	11.5899	t508
10628	Saalfeld	50.64826	11.36536	t509
10629	Sömmerda	51.15914	11.11524	t510
10630	Suhl	50.60911	10.69401	t511
10631	Bredstedt	54.61868	8.96441	t512
10632	Glücksburg	54.83503	9.55218	t513
10633	Kappeln	54.66122	9.9313	t514
10634	Leck	54.76667	8.98333	t515
10635	Niebüll	54.78663	8.82854	t516
10636	Tarp	54.66667	9.4	t517
10637	Westerland	54.9079	8.30326	t518
10639	Frankfurt (Oder)	52.34714	14.55062	t519
10640	Beeskow	52.17291	14.24597	t520
10641	Eisenhüttenstadt	52.15	14.65	t521
10642	Seelow	52.53392	14.38128	t522
10643	Adelebsen	51.58272	9.75461	t523
10644	Bovenden	51.58836	9.9222	t524
10645	Duderstadt	51.51312	10.25951	t525
10646	Hardegsen	51.65227	9.8305	t526
10647	Heiligenstadt	49.86303	11.17185	t527
10650	Moringen	51.69915	9.87107	t528
10651	Roßdorf	49.85972	8.76167	t529
10652	Boizenburg	53.38081	10.73758	t530
10653	Buxtehude	53.46994	9.68968	t531
10655	Seevetal	53.4	9.96667	t532
10656	Ratzeburg	53.69965	10.77256	t533
10657	Reinbek	53.51773	10.24861	t534
10659	Barsinghausen	52.3	9.45	t535
10665	Sehnde	52.31394	9.9682	t536
10666	Seelze	52.39635	9.59727	t537
10667	Springe	52.20845	9.55416	t538
10668	Brunsbüttel	53.8962	9.10459	t539
10669	Hohenwestedt	54.08886	9.65359	t540
10670	Kellinghusen	53.95202	9.71959	t541
10671	Marne	53.95171	9.01069	t542
10672	Meldorf	54.09182	9.0687	t543
10673	Lensahn	54.21652	10.88326	t544
10675	Malente	54.17226	10.55968	t545
10676	Plön	54.16202	10.42765	t546
10677	Delitzsch	51.52546	12.34284	t547
10680	Oschatz	51.30001	13.10984	t548
10681	Pegau	51.16715	12.25144	t549
10683	Bad Schwartau	53.91887	10.69691	t550
10684	Grevesmühlen	53.86128	11.19054	t551
10685	Stockelsdorf	53.8922	10.64713	t552
10686	Wahlstedt	53.95313	10.21269	t553
10687	Wismar	53.89218	11.45563	t554
10688	Aken	51.85274	12.04461	t555
10689	Barleben	52.20193	11.6177	t556
10692	Calbe	51.90668	11.77478	t557
10693	Dessau	51.83864	12.24555	t558
10694	Gommern	52.07391	11.82297	t559
10696	Oschersleben	52.03039	11.22898	t560
10697	Roßlau	51.88736	12.24192	t561
10700	Zerbst	51.9662	12.08517	t562
10701	Bad Zwischenahn	53.18475	8.00286	t563
10702	Bad Bentheim	52.30066	7.15763	t564
10703	Damme	52.52148	8.19766	t565
10707	Jülich	50.92149	6.36267	t566
10709	Bad Meinberg	51.89588	8.98313	t567
10710	Bad Oeynhausen	52.20699	8.80365	t568
10711	Bad Pyrmont	51.98589	9.25246	t569
10712	Hiddenhausen	52.16667	8.61667	t570
10716	Mechernich	50.59304	6.65224	t571
10718	Büttelborn	49.90333	8.52333	t572
10720	Groß-Umstadt	49.86899	8.9321	t573
10721	Groß-Zimmern	49.8741	8.82898	t574
10723	Weiterstadt	49.9039	8.58874	t575
10724	Asseln	51.52829	7.58914	t576
10725	Fröndenberg	51.47563	7.76946	t577
10726	Straelen	51.4419	6.26639	t578
10727	Brüggen	51.24053	6.18376	t579
10728	Ennepetal	51.29848	7.3629	t580
10729	Korschenbroich	51.19139	6.51352	t581
10730	Nettetal	51.31667	6.28333	t582
10732	Bruchköbel	50.17853	8.92315	t583
10733	Kelkheim	50.13703	8.4502	t584
10734	Langenselbold	50.17657	9.04003	t585
10737	Bellheim	49.19833	8.27944	t586
10738	Maikammer	49.30528	8.13167	t587
10741	Rülzheim	49.15312	8.29287	t588
10742	Herdecke	51.39999	7.43584	t589
10744	Westhofen	51.42302	7.53306	t590
10745	Nordkirchen	51.73827	7.52197	t591
10746	Baunatal	51.25182	9.40747	t592
10747	Lohfelden	51.26667	9.53333	t593
10749	Boppard	50.23085	7.58992	t594
10750	Ettringen	48.1	10.65	t595
10751	Hadamar	50.44593	8.04253	t596
10752	Kaisersesch	50.23148	7.13864	t597
10753	Lahnstein	50.3	7.61667	t598
10754	Mayen	50.32797	7.22277	t599
10755	Bedburg	50.99258	6.57128	t600
10758	Kürten	51.05	7.26667	t601
10759	Wiehl	50.9495	7.55062	t602
10760	Kaldenkirchen	51.32035	6.1983	t603
10763	Tönisvorst	51.32092	6.49412	t604
10765	Eltville	50.02858	8.11754	t605
10766	Flörsheim	50.01311	8.42779	t606
10769	Raunheim	50.0132	8.45253	t607
10770	Rüdesheim	49.84546	7.81452	t608
10771	Sontra	51.07171	9.93558	t609
10772	Sprendlingen	49.86667	7.98333	t610
10774	Lüdinghausen	51.7683	7.44379	t611
10775	Blieskastel	49.23724	7.25617	t612
10776	Lebach	49.41122	6.90988	t613
10777	Püttlingen	49.2855	6.88723	t614
10780	Dudenhofen	49.31861	8.38861	t615
10781	Eppertshausen	49.95056	8.85389	t616
10784	Hösbach	50.00646	9.20765	t617
10785	Mömbris	50.06921	9.16371	t618
